Data,Cliente,Perfil do Cliente,Compra,Total Pago (R$),Desconto Total (%),Tempo desde a Última Compra (dias),Tempo para Finalizar Compra (min),Comprou em Campanha de Marketing,Utilizou PIX como Forma de Pagamento
2022-07-14,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,fbd0be0a-662e-45d3-85b0-69b403b30993,480.23,4.5,5.0,22.8,False,True
2022-07-14,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,ba1a0c71-2d09-4bff-bbd7-438c1d14bece,57.43,4.28,3.0,18.9,True,True
2022-07-14,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,f2603a4c-bd32-48da-8ff2-e3ce63a8509d,36.42,4.14,1.0,12.0,True,True
2022-07-14,93bf52be-3161-4a4f-b2f8-a572300482c7,Médio ticket e baixa frequência,4adba535-2d61-4454-bf9e-33a1a516c211,1482.97,5.3,13.0,23.9,False,True
2022-07-14,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,de462c6f-bdf5-47e1-9251-26701edd57ae,101.63,5.9,3.0,13.9,False,True
2022-07-14,af8d7cec-3a19-44d2-a9b1-0ba3730cfb87,Baixo ticket e baixa frequência,1ff63bae-4d81-40c4-85a4-984779fe2674,481.11,4.33,40.0,44.6,False,True
2022-07-14,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,d60d9d65-893e-4996-9c6c-1d22ccf97f89,157.82,11.34,1.0,7.2,True,True
2022-07-14,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,9e36ec0e-47a9-43fe-a231-6bf04c74848e,49.16,10.62,5.0,12.5,True,True
2022-07-14,dd172899-5234-4c7c-87c9-5e765441dcc8,Baixo ticket e baixa frequência,e587cedc-d910-4f22-808b-4138ec71dd75,57.27,4.07,5.0,26.6,False,True
2022-07-14,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,9110909a-c85b-481b-b0cf-67417261741a,297.79,0.0,2.0,12.8,False,True
2022-07-14,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,c8f66a11-f0ba-46a2-8d9e-fbd310c95e6e,2249.0,0.0,1.0,12.6,False,True
2022-07-14,ed28d86b-3093-4b1b-a725-503b43f2e7c0,Médio ticket e baixa frequência,fc98176f-6c46-430f-8902-b5c99e2a1376,35.2,4.83,10.0,24.1,True,True
2022-07-15,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,8998b2bc-c8ff-4d15-80f5-79781a5debc2,3858.25,3.54,7.0,18.0,True,True
2022-07-15,0bfe5fc7-06bd-4fbf-bd27-ca3d70ae67a9,Baixo ticket e baixa frequência,aea827c7-2036-4845-be0f-80333029e126,1640.45,0.0,4.0,27.0,False,True
2022-07-15,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,868b572b-53ef-4e65-9a1a-d175b6787d5e,1955.82,11.06,1.0,12.5,True,True
2022-07-15,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,ed421bd0-ced2-43fe-891e-d40939d90c22,1518.16,3.06,5.0,12.8,False,True
2022-07-15,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,55847cf1-cfc2-42d4-a4f8-723b359887a5,223.0,3.0,2.0,14.0,False,True
2022-07-15,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,45a41ab9-c02b-4c77-9fba-be818fa1aa33,3890.86,9.51,9.0,10.5,True,True
2022-07-15,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,7a603018-2c34-4bf9-926b-0bd651011ba9,4294.28,8.59,4.0,9.2,True,True
2022-07-15,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,2909edde-fa99-40c0-853b-865962d322f8,499.79,3.42,8.0,22.9,False,True
2022-07-15,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,140ae668-98c3-4d54-a897-0fc353dd7fc8,674.32,0.0,5.0,25.3,False,True
2022-07-15,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,02cb255c-6f7b-46ba-9831-407e3f623e8f,283.51,5.49,2.0,15.2,False,True
2022-07-15,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,5286a0ef-8a58-43d9-b8e3-253adb8c4679,2522.92,9.9,1.0,17.5,True,True
2022-07-15,afd4aa8c-8414-43ae-a0b0-a630a303bed8,Médio ticket e alta frequência,f92891a0-c435-42c9-843c-9793133f037c,3927.3,10.74,3.0,7.8,True,True
2022-07-15,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,44cfb337-d4a4-4464-b88b-e632c6c6a237,2895.0,3.5,2.0,25.3,True,True
2022-07-16,0c58624f-bddb-40ff-b1a5-f55b36cbf34b,Médio ticket e baixa frequência,74a3366e-fdbd-4d6e-80e9-8a8e1f85f6f7,2902.73,3.24,11.0,20.3,True,True
2022-07-16,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,c454319c-b1aa-46c7-9b29-a2b69629d831,169.29,5.94,1.0,29.1,False,True
2022-07-16,1e835445-b076-4dcd-9b2a-8e75cca6119e,Baixo ticket e baixa frequência,341a3a6d-67a1-4c3d-b2f3-98d06616838f,3793.04,11.79,3.0,41.2,True,True
2022-07-16,2fb6f60f-57e9-4365-bf1a-30401322ed78,Médio ticket e alta frequência,7e1d2925-7b3f-4112-90b5-fe983db19304,744.33,0.0,1.0,23.1,False,True
2022-07-16,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,1b98b275-db9b-4cab-a7fd-189d29bec3d0,200.0,0.0,1.0,26.0,False,True
2022-07-16,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,73195dd1-af8c-46ce-bfbc-5147ccc07b20,4535.65,5.51,2.0,22.9,True,True
2022-07-16,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,97b4af16-ee78-4acf-870a-e6e23f8bf664,147.99,5.41,5.0,11.0,False,True
2022-07-16,91286f7f-7554-418a-b94a-44b65040f069,Médio ticket e alta frequência,06536a31-f1bc-413a-93ef-3068c5d39edc,1964.52,10.66,5.0,18.2,True,True
2022-07-16,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,770a23a9-8f35-4aba-8f89-2c04b874cdc5,334.78,0.0,4.0,5.2,False,True
2022-07-16,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,5f0912a2-7614-471f-b535-0db7429e5a04,4228.78,6.03,3.0,19.5,True,True
2022-07-16,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,87d76848-6e4b-436d-9093-8ea37c65485a,5026.07,7.61,3.0,8.7,True,True
2022-07-16,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,23d640e3-3b54-4bf9-8ab4-0bbc49c9a7c7,557.75,3.0,4.0,6.7,False,True
2022-07-16,c4091cd7-120d-4671-8da6-43a42c22490b,Médio ticket e alta frequência,9cdc9f07-6543-464a-8822-1370f0f6febd,161.96,4.17,5.0,19.9,False,True
2022-07-16,d2e34ad2-910c-4a1d-8468-dbab40465ddb,Médio ticket e baixa frequência,b4b1f516-d98b-4890-bafc-aa7992429993,57.68,3.38,20.0,26.8,False,True
2022-07-16,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,f88e576e-4ce1-4eab-9c14-4638737e22e3,324.82,4.74,1.0,25.9,False,True
2022-07-16,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,23f3c84c-977e-4056-88d3-aa6bd52437fc,499.19,3.54,3.0,12.0,False,True
2022-07-17,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,35a79e75-f28d-41e5-89ff-8ef1d31e7c08,102.75,4.86,5.0,18.7,False,True
2022-07-17,2a4527e6-cd3d-4a64-82fa-c59c7e1349e4,Médio ticket e alta frequência,3748e2fa-ee84-4514-8018-eb5488d025aa,485.49,4.86,10.0,19.0,False,True
2022-07-17,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,b64aed8a-ade3-4795-8786-39ae63d5ddd6,3792.56,5.19,1.0,29.3,True,True
2022-07-17,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,0b81f2fd-cbb9-49f9-9146-6277d3a2dec9,1963.05,10.73,3.0,7.9,True,True
2022-07-17,5d977b9c-61d5-4a69-a25d-0d7dd278d96e,Médio ticket e alta frequência,1104733c-5e05-42e0-a7ff-6b64c21a3d24,2089.74,5.28,5.0,15.5,False,True
2022-07-17,751c1dbb-df02-40c6-b0f5-b1cbc5844dff,Médio ticket e alta frequência,576a5a95-bf12-478a-a8f3-e23f34c4a572,1999.0,9.09,2.0,23.8,True,True
2022-07-17,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,1e3425c6-9fb9-49d3-a29f-00a97b4b1183,3466.38,8.78,4.0,6.2,True,True
2022-07-17,c4091cd7-120d-4671-8da6-43a42c22490b,Médio ticket e alta frequência,e4d6867d-a782-4219-b92d-48a30f4c7ab1,486.07,4.75,1.0,8.0,False,True
2022-07-17,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,51200659-4a77-417f-9016-6d878078143d,4566.53,4.86,7.0,14.0,True,True
2022-07-17,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,4c2ed26e-5e54-41ce-9fd0-d7cdc56fb359,4229.14,6.74,1.0,17.5,True,True
2022-07-17,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,ae54c2bb-1a8a-4214-8686-f50fc62af9f3,2844.1,5.2,3.0,10.1,True,True
2022-07-17,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,b55f0c2a-5a63-40a8-b857-456b992b53ca,4509.53,6.05,3.0,5.3,True,True
2022-07-18,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,5d022987-7842-45a8-a359-1a1bde77feb9,120.0,0.0,8.0,6.7,False,True
2022-07-18,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,c68f9923-4e7c-4cc4-9075-59e98f6af3e3,149.23,4.61,15.0,6.0,False,True
2022-07-18,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,708c4cac-b9bc-4cd3-a757-6014bde03796,30.05,3.05,6.0,12.0,False,True
2022-07-18,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,9d4422e2-ae74-4de5-9e4f-fb2684049748,159.09,5.87,1.0,28.8,False,True
2022-07-18,453b7329-44fc-453d-8f22-5df7c780a7ea,Médio ticket e alta frequência,c03e9066-962b-4946-9ecd-c2a5c8f09d2c,4225.44,6.1,3.0,24.9,True,True
2022-07-18,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,44e9ceb2-bb2a-46f7-9557-298b1d5a2f90,1640.45,0.0,5.0,11.3,False,True
2022-07-18,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,bf6307c4-a1ec-47ca-8aef-e16353eeb7b2,6056.37,4.86,2.0,6.9,True,True
2022-07-18,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,97e488ec-449e-4cd1-a825-9dd19bed7acb,4356.87,3.18,1.0,29.9,True,True
2022-07-18,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,1c82bddb-649a-47e5-8eea-d22d98ad5442,501.34,3.12,4.0,5.7,False,True
2022-07-18,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,8af6926f-2102-41fe-9070-0ffb3826e593,460.62,1.58,5.0,7.4,False,True
2022-07-18,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,3bd4a693-712f-4a6e-9af2-94f95caad46f,2530.74,9.62,2.0,18.9,True,True
2022-07-18,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,7298fbf3-bc08-4d0d-9018-91621288d34d,162.99,3.56,1.0,19.7,False,True
2022-07-18,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,00a51e2a-745f-4be0-8ef6-0c85c124bb7e,3448.53,9.25,4.0,13.0,True,True
2022-07-18,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,7ba0b7f0-ed6e-4844-81c1-9324c30be93c,3775.44,5.61,2.0,5.1,True,True
2022-07-18,ea38dc06-f4e3-4f73-a6eb-963fb7f530b8,Baixo ticket e baixa frequência,cac72b27-7b75-411c-b9f4-e02537f9b508,477.67,5.01,16.0,15.8,False,True
2022-07-18,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,9e67ec9d-f8fe-46df-bf86-afdede93b977,57.74,3.28,1.0,9.5,False,True
2022-07-18,fde6775d-8ca7-46c7-8eef-91f46668fee9,Médio ticket e alta frequência,1f7f47ce-e84a-40a1-8de4-af36b441979e,2398.11,0.0,7.0,24.9,False,True
2022-07-18,ff3909c2-e4a8-4eaa-a487-7a3d70299568,Médio ticket e baixa frequência,8d171f9a-c4a1-482d-90b7-9a00bb6d19fc,2817.74,6.08,44.0,15.5,True,True
2022-07-19,09419c45-c329-4a37-9303-61d2bd03f9d5,Médio ticket e alta frequência,a29bc466-b204-4463-a6ee-6b0e1e362bdd,3444.76,9.35,4.0,5.7,True,True
2022-07-19,0bec2a2f-d43a-4b0c-b141-b59dd58bbc22,Médio ticket e alta frequência,1b2ea517-7af6-456e-b10e-225c6e165bca,95.54,4.45,1.0,12.0,False,True
2022-07-19,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,7747bda8-04d5-45f0-afeb-ea351092da32,40.99,0.0,4.0,15.5,False,True
2022-07-19,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,66d3b109-caa8-4c1d-b425-be20881e3bd6,1812.38,0.0,1.0,7.2,False,True
2022-07-19,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,0e13ae3a-ef81-457f-8610-11d3ff761d00,3951.49,8.1,4.0,12.5,True,True
2022-07-19,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,2f4affc3-ec6e-43e4-afb0-20a1a75d959d,168.65,5.25,2.0,8.6,False,True
2022-07-19,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,d87e2c94-ab9c-4f1c-9192-1a07f489339f,275.21,4.77,1.0,7.4,False,True
2022-07-19,6683ac3a-78d7-426d-b7d8-d2573e801f4c,Médio ticket e alta frequência,05aa900f-bc0f-4615-ba1e-3a4537294894,3458.86,8.98,13.0,12.6,True,True
2022-07-19,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,f098616b-7f61-4370-9602-40f668e6c020,484.93,3.57,3.0,14.3,False,True
2022-07-19,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,3a2ea505-1f80-4222-813f-831256f31288,252.15,5.92,3.0,18.1,False,True
2022-07-19,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,491d1418-8985-4c79-8a1c-36507856ec11,4585.14,4.48,1.0,7.1,True,True
2022-07-19,d0ee2145-38c9-4805-b506-57c4cfd27e3f,Médio ticket e alta frequência,d6bd7097-cdb6-4901-ac93-b329607f9b64,2529.24,9.67,5.0,17.1,True,True
2022-07-19,d6dcf563-d0b6-4bcd-bd39-4c5d4b5975e6,Médio ticket e alta frequência,ec784583-b074-4338-9d70-8e24b0158d18,6656.06,5.58,1.0,17.5,True,True
2022-07-19,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,b85d6fe4-7153-455c-8cd3-007dfe7e61bc,3982.77,9.48,1.0,24.9,True,True
2022-07-19,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,08f80550-af69-4100-8434-9cd05b146560,491.32,3.72,2.0,7.2,False,True
2022-07-20,17d4546b-51d0-422d-be1f-27d96732de6d,Médio ticket e alta frequência,9f4dfeee-3fc0-4121-a9c3-66e641c1df01,2522.0,9.93,1.0,18.3,True,True
2022-07-20,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,a819520d-f99b-473d-b636-021b648e15e5,172.1,0.0,1.0,11.7,False,True
2022-07-20,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,72029733-1e5c-425c-b6bc-197ff59d9855,3360.28,11.57,5.0,10.0,True,True
2022-07-20,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,0b3b3273-8fb2-4c1c-a8fa-891e5a209191,642.52,4.09,2.0,10.6,False,True
2022-07-20,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,39d73576-914b-44f6-aec5-e40d6939e71f,1478.43,5.59,1.0,17.1,False,True
2022-07-20,425bb95c-2886-4bce-98e9-0a9cfecea238,Alto ticket e baixa frequência,e0fdc654-9633-4e23-9517-0d6087e8fc8d,172.1,0.0,36.0,19.4,False,True
2022-07-20,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,78a2dca8-f88a-4c10-b1e1-5d7f09918d4c,567.0,0.0,4.0,28.8,False,True
2022-07-20,55b28b2a-5ac0-42c3-a99d-d03ddfabc633,Médio ticket e baixa frequência,c5b08f54-7535-4d0d-9b37-a49a0cbb5738,169.29,4.9,17.0,19.3,False,True
2022-07-20,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,647af1e8-0d4f-4e41-91af-5104a80ede2f,299.0,0.0,5.0,7.5,False,True
2022-07-20,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,fe6a5572-7be0-4f84-a374-5ec861b10423,2862.54,4.58,4.0,7.5,True,True
2022-07-20,a81fdfbd-8924-4d15-a746-9a7de4c06abb,Médio ticket e baixa frequência,be64273a-dbb3-4887-a805-8a24e1601357,3865.55,3.36,23.0,17.0,True,True
2022-07-20,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,d2b51c11-be40-4a53-a940-5d5b9e32e625,2398.11,0.0,2.0,17.8,False,True
2022-07-20,b77693b5-4f70-452e-bdc2-2496b95de1b7,Médio ticket e alta frequência,4dc844e9-8bf7-408b-8f2a-4160150604df,3858.97,10.26,32.0,5.8,True,True
2022-07-20,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,c73fdc5f-5dde-4d78-8aad-79dadb643de5,2762.34,8.95,1.0,6.8,True,True
2022-07-20,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,00d0cbe0-4eeb-4d4f-a73c-e4cac68fe164,4225.01,6.11,1.0,14.7,True,True
2022-07-20,ec3dd8ff-2efb-4a18-b16d-73fca2506078,Médio ticket e alta frequência,68dafb20-5b5d-434a-b2d4-dad58df3af06,171.05,3.91,2.0,6.5,False,True
2022-07-20,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,56b6cc94-4663-4591-8a9d-1ae68e4b8c9e,2837.03,5.43,7.0,19.6,True,True
2022-07-21,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,3c485219-be13-4364-b4e0-94a93c536c5a,3047.02,9.52,4.0,11.4,True,True
2022-07-21,33f66ba8-0497-40d1-a939-53190283ccbe,Médio ticket e alta frequência,521e3bfa-4884-4fdf-9467-91f20a9af481,189.99,0.0,2.0,9.6,False,True
2022-07-21,35cbfd1c-7da5-4b47-80ba-a7c9931c9661,Médio ticket e alta frequência,bcaa50bd-27a0-4b21-aa8a-0acc594684eb,3926.34,10.76,1.0,9.8,True,True
2022-07-21,3cdd0cd6-602e-4637-a01f-aa6ea0b32434,Médio ticket e baixa frequência,e7f144ac-9aba-4eb7-bc0e-07e201c2fff5,1969.1,10.45,8.0,15.1,True,True
2022-07-21,3f0ed53f-b10f-43ef-a3e3-88a9da1036da,Médio ticket e baixa frequência,e1f3ec9e-1288-41ae-b56d-4e771530223a,148.13,5.32,69.0,13.5,False,True
2022-07-21,503193ba-5440-4a4c-8c86-1e834a3a10d3,Médio ticket e alta frequência,72ae26ad-1ea4-4a7d-96e3-f779fc49013c,3391.12,10.76,1.0,18.9,True,True
2022-07-21,650e4864-2f23-4ee0-b6e1-6b0e835f25d4,Médio ticket e alta frequência,501af4dd-b27e-424d-aa8f-b82e6707e741,338.3,0.0,3.0,11.4,False,True
2022-07-21,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,32db8072-1e7e-4a98-b71b-eb4c0343b93e,2907.08,3.1,3.0,26.9,True,True
2022-07-21,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,69626fd5-e8c6-40b7-9370-8f14552dfca0,33.86,5.93,1.0,10.5,False,True
2022-07-21,acc97e18-3b38-4f5e-8d91-57282ba96a73,Médio ticket e alta frequência,0da36cb7-6db5-4a99-912f-71775103744c,4583.83,9.66,1.0,15.6,True,True
2022-07-21,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,b8ed847f-685d-4e79-b39f-8ef8abed54a5,29.35,5.28,3.0,27.5,False,True
2022-07-21,bab9c972-f83c-4b21-9c17-818520014b00,Médio ticket e alta frequência,f68a5da9-2fc0-4df4-abde-33f3ae127974,483.93,3.77,2.0,11.6,False,True
2022-07-21,bca6c832-dec6-47fa-8427-057d6ed94805,Médio ticket e alta frequência,87ade979-e938-4774-9e31-4485f92c6307,3818.18,11.2,1.0,19.5,True,True
2022-07-21,d782e486-97ae-4785-ae93-df09e9abcc52,Médio ticket e alta frequência,0a1fec96-3689-4eca-97a9-fa0b4bbfdadf,489.55,4.07,2.0,26.2,False,True
2022-07-21,d8f26cfa-4b1c-4ed8-98ed-55e83598d48d,Médio ticket e alta frequência,436eb337-ba7c-4b92-87a8-2e3bfe835f8f,488.39,5.63,3.0,12.7,False,True
2022-07-21,dc47e972-2031-46d5-bf08-e5b160f13737,Médio ticket e alta frequência,36d221c1-4470-4ef4-a59a-b349a39b70f5,765.1,3.14,1.0,17.0,False,True
2022-07-21,f96e41f1-b04a-450a-80aa-664a0ec6ff5a,Médio ticket e alta frequência,7449fcd8-2780-449b-9c5a-380969d45ea6,148.3,5.21,1.0,6.1,False,True
2022-07-22,1931df97-7d87-4eeb-8735-428f57774749,Médio ticket e alta frequência,767c7ed9-4ec7-4241-9480-fec1e5757fe5,53.25,3.18,6.0,19.4,False,True
2022-07-22,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,a1efaf80-2b6b-4807-9ed4-c6ced20cc34a,104.35,3.38,2.0,7.9,False,True
2022-07-22,364d33d7-3b2a-40f7-a7f0-5e6443665590,Médio ticket e baixa frequência,adf27ee4-ab47-4702-924d-e57c9cc4066e,490.12,5.29,30.0,45.5,False,True
2022-07-22,3e4ecc6f-e7b5-468e-b63a-6620bfd85095,Médio ticket e alta frequência,669308e2-662f-4bdf-afa3-cb2939cc930b,2165.33,3.72,2.0,19.2,True,True
2022-07-22,425bb95c-2886-4bce-98e9-0a9cfecea238,Alto ticket e baixa frequência,faae4fa0-57f3-4477-9180-10c972fa431e,200.0,0.0,2.0,18.9,False,True
2022-07-22,4628811e-1d74-4c86-ad7a-504f042a6f43,Baixo ticket e baixa frequência,aa1b5b20-58f0-44be-aeb3-4c3062b4bfc6,4618.47,3.78,56.0,48.6,True,True
2022-07-22,6139a602-1a51-4004-ac5e-b29a8badec8c,Médio ticket e alta frequência,5b6a7853-2ec7-4b5f-ac12-36ea8ff4b6b1,36.99,0.0,10.0,13.6,False,True
2022-07-22,76dc43e0-2803-4789-96a4-b25459c98998,Médio ticket e alta frequência,303a5bd2-ac9d-4d01-9975-fc48fb8302eb,285.32,4.89,1.0,16.7,False,True
2022-07-22,930ad3d8-a05a-4474-aef4-c46ca6fc0d40,Médio ticket e alta frequência,54412edd-94ea-431f-b787-8058eb017864,106.69,3.0,1.0,7.4,False,True
2022-07-22,a0079dad-5c8f-4c80-a8e4-fa35a3758add,Médio ticket e alta frequência,0e29da15-37ff-431b-9f71-4e6b2dbe68ff,2468.99,11.82,2.0,6.8,True,True
2022-07-22,bb9d2e55-2703-45e6-9506-37dd41d324d5,Médio ticket e alta frequência,04197e8a-906a-43f9-8c45-c7e8cf65c752,36.99,0.0,9.0,25.7,False,True
2022-07-22,df448153-60d8-45d4-899b-43eed5fcff56,Médio ticket e alta frequência,ce9b0507-7e7c-4ec4-b783-a261d8cfea5a,644.11,3.85,5.0,7.1,False,True
2022-07-23,0ec52c55-f8e4-4ae3-b8d5-3b1ebcc0e045,Médio ticket e alta frequência,1e25a62f-2a55-4650-8760-51a624acb806,3933.44,8.52,2.0,8.5,True,True
2022-07-23,14b443d6-5eab-443f-8553-3d2ec507de34,Baixo ticket e baixa frequência,169c992d-120f-427b-beb8-2c1bce44d6b5,37.99,0.0,5.0,7.5,False,True
2022-07-23,210f811d-343c-43d2-95fc-dc7c1fcc0d1c,Médio ticket e alta frequência,6a97ad02-ea3e-403f-b2c0-c2d2f7cbf284,3391.98,11.6,1.0,16.1,True,True
2022-07-23,3f0ed53f-b10f-43ef-a3e3-88a9da1036da,Médio ticket e baixa frequência,35537240-4be3-44f5-aa73-8655382c290e,2398.11,0.0,2.0,22.3,False,True
2022-07-23,4f3d4e0f-47d0-420c-b279-ce07fbf80d1d,Médio ticket e alta frequência,a047978a-1715-4eef-8cec-0e3f81c1bc40,297.79,0.0,4.0,18.1,False,True
2022-07-23,79a40e9c-85d4-43e9-999e-8adec362897d,Médio ticket e alta frequência,d7d89079-83d5-474d-9f1c-3e259c295850,3473.36,8.6,9.0,19.2,True,True
2022-07-23,84c786b0-e527-41ec-a611-1e54986c96d5,Alto ticket e baixa frequência,f6b0bf68-607f-46d4-ad47-9ed662e18d89,4026.45,8.49,20.0,20.5,True,True
2022-07-23,858645df-f0d3-4daf-b7d9-7fd779826fec,Médio ticket e alta frequência,26825e6f-fe48-4edc-9873-b9d87eae4112,57.55,3.6,10.0,7.0,False,True
2022-07-23,8ac52c2e-abe3-4649-901e-a56c9bbc62a1,Médio ticket e baixa frequência,f0d93fe7-5a6b-4fe7-8939-84db0fb49daa,2630.98,9.52,17.0,17.6,True,True
2022-07-23,9e0ba55b-c663-4c42-af13-8458b5339c5c,Médio ticket e alta frequência,25398bb2-c53e-4ab5-8d03-2588afd4d2ee,94.38,5.61,4.0,6.1,False,True
2022-07-23,b080a8ff-f68d-44c7-b390-cb23bf95f606,Médio ticket e alta frequência,3cf97025-aa86-4a2f-8497-17acb8cea9b5,2173.86,3.34,2.0,16.5,True,True
2022-07-23,e47f9b57-5bd7-4bde-9e5d-e80f2fee899e,Médio ticket e alta frequência,7e99f7f8-13d2-4849-872d-83abbaf3f0ae,3875.76,9.87,11.0,13.7,True,True
2022-07-23,fceeedec-b604-4846-936b-b3278873582a,Médio ticket e baixa frequência,ddf3787e-1ea8-4b83-8f95-91d056767162,290.03,3.0,21.0,21.6,False,True
2022-07-24,252e2846-0876-4efb-8c81-e8b9626f9968,Médio ticket e alta frequência,5000088c-2564-42c2-a5ef-e57f5cb62121,2516.14,10.14,4.0,19.4,True,True
