Temperatura de Trabalho (°C);Pressão de Trabalho (bar);Vazão de Trabalho (m3/h);Rotação de Trabalho (rpm);Tempo de Trabalho (h);Viscosidade (mPa.s);Data Execução;Manutenção Preditiva;Funcionamento Contínuo (h);Manutenção Corretiva;Pressão Máxima (bar);Temperatura Máxima (°C);Vazão Máxima (m3/h);Rotação Máxima (rpm)
19.57239760759392;1.9714229029821793;83.64380895171617;677.0054646165572;0.6193754565844092;2.4614756422635455;2022-07-07T04:00:00;0;1.870058876533133;0;10;120;180;1800
19.758697388738526;1.6015089064348167;79.97796801499119;666.0076097868821;0.6542281929485034;2.241098029003096;2022-07-07T06:00:00;0;2.5242870694816366;0;10;120;180;1800
19.148063111917075;2.387707625530524;112.52071508902392;671.3159726115564;0.8733862459835486;2.2236487313664735;2022-07-07T08:00:00;0;3.3976733154651853;0;10;120;180;1800
18.26408385755046;1.76546734017813;91.69283095406831;587.9545375678649;0.6795980970523972;2.4382136416715827;2022-07-07T10:00:00;0;4.077271412517582;0;10;120;180;1800
18.914027103275043;1.663600081945332;77.29746329688322;690.3216083553641;0.9955496004078395;2.0412767496919315;2022-07-07T12:00:00;0;5.072821012925422;0;10;120;180;1800
19.852771654595706;2.2535813318796003;84.82254446775909;693.1730611768512;1.0636845749769208;2.2225344206761704;2022-07-07T14:00:00;0;6.1365055879023425;0;10;120;180;1800
19.50739058860974;2.1513565753146575;70.183570631909;554.3230090046548;1.0285967087590988;2.084595691455922;2022-07-07T16:00:00;0;7.165102296661441;0;10;120;180;1800
18.57968904384862;1.9206045408743493;95.73470271637143;645.9889909046476;0.4258897014177777;2.4333783127438053;2022-07-07T18:00:00;0;7.590991998079219;0;10;120;180;1800
18.83881475032409;2.334388617606655;96.16126432744775;583.3805147067739;0.7829022761259093;1.7231888911749809;2022-07-07T20:00:00;0;8.373894274205128;1;10;120;180;1800
19.98502579828878;2.1843363083348644;121.73578640110603;556.496925405671;0.6500406121846601;1.700700167209738;2022-07-07T22:00:00;0;0.6500406121846601;0;10;120;180;1800
18.180001761695305;2.015214272334594;86.19117920617046;525.6129252460894;0.3535677287947929;1.9304033744883848;2022-07-08T00:00:00;0;1.003608340979453;0;10;120;180;1800
19.889337369132814;1.6369225567850183;126.12024243061248;671.2090271682766;0.6752900023623787;1.817775163013816;2022-07-08T02:00:00;0;1.6788983433418316;0;10;120;180;1800
18.645932865159885;1.5715628294448114;102.40795231522611;549.7958811730248;0.7596871534619526;1.7519102473031123;2022-07-08T04:00:00;0;2.438585496803784;0;10;120;180;1800
18.744223684485874;2.145714951316487;78.73314886048232;633.7539288543838;0.37792602196734865;2.4181967393703645;2022-07-08T06:00:00;0;2.816511518771133;0;10;120;180;1800
20.161965308502577;1.7049439942827223;79.62561384317706;474.1912000981366;1.0788363936709835;2.0286453475195256;2022-07-08T08:00:00;0;3.8953479124421166;0;10;120;180;1800
20.702104819238844;2.10750893763991;89.60385938440771;526.4967594240039;0.7157508588153909;1.8594755505687524;2022-07-08T10:00:00;0;4.611098771257508;0;10;120;180;1800
19.077441301395172;2.178580577330037;76.02735670234901;569.329869246239;1.0412651435371718;2.2684228919135947;2022-07-08T12:00:00;0;5.652363914794679;0;10;120;180;1800
20.664949531668757;2.426861130037134;95.30779730765532;609.1735638534374;1.0615466604165422;1.7325846131274185;2022-07-08T14:00:00;0;6.713910575211221;0;10;120;180;1800
19.93102205677276;1.8589638073775165;129.8030397730632;524.3443300972185;0.39885964789282174;2.0937811075600106;2022-07-08T16:00:00;0;7.112770223104043;0;10;120;180;1800
20.01472804599971;1.7456343776269958;107.35379672344851;593.3867570206136;0.4885534283332723;2.0061862615261896;2022-07-08T18:00:00;0;7.6013236514373155;0;10;120;180;1800
19.893907065882768;1.7880674429711318;139.88846862382653;520.8625993253886;0.8202094494665708;2.3464121092425096;2022-07-08T20:00:00;0;8.421533100903886;0;10;120;180;1800
18.980463842938597;1.9295692086241534;80.761946897947;494.4294151736412;0.763264902965549;2.485283697214479;2022-07-08T22:00:00;0;9.184798003869435;0;10;120;180;1800
19.905075679985302;1.7386501750199255;70.10209884362908;690.5182801265101;0.8238066118181173;1.7922889987694675;2022-07-09T00:00:00;0;10.008604615687553;0;10;120;180;1800
20.859994247394784;1.9038570503489194;102.24035280187692;599.2076670285111;0.7065881115589403;1.7102647136195392;2022-07-09T02:00:00;0;10.715192727246492;0;10;120;180;1800
20.010821049476313;2.400978271543126;118.14719547708702;488.100097741469;0.558868332311255;1.925077108616008;2022-07-09T04:00:00;0;11.274061059557747;0;10;120;180;1800
18.31639395218207;2.3744351266234474;82.34680030357552;466.3718024386041;0.641652010578593;1.836183574089203;2022-07-09T06:00:00;0;11.91571307013634;0;10;120;180;1800
20.072513871143347;1.9649741127560705;105.53728285407337;693.4604762500021;0.6303132528614871;1.805620091241063;2022-07-09T08:00:00;0;12.546026322997827;0;10;120;180;1800
19.93051857699345;1.504726084393666;119.67577572593628;598.2684728527497;1.071974118268775;1.834381056308217;2022-07-09T10:00:00;0;13.618000441266602;0;10;120;180;1800
18.230075271037563;2.068611202967812;87.42341453026859;509.55025039008626;1.0104300253077338;2.317084925375779;2022-07-09T12:00:00;0;14.628430466574336;0;10;120;180;1800
20.546302899240597;1.600018906268843;115.57962974371168;617.0752544000445;0.8870805983922176;2.4652749083150134;2022-07-09T14:00:00;0;15.515511064966553;0;10;120;180;1800
20.95047983965259;1.825859616098839;123.6465703276166;460.259296002028;0.7712603238590146;2.402598134178906;2022-07-09T16:00:00;0;16.286771388825567;0;10;120;180;1800
19.519339328277635;2.2238900851632644;102.88041342108565;453.1690505721032;0.803907752992008;2.076646387338297;2022-07-09T18:00:00;0;17.090679141817574;0;10;120;180;1800
20.754976831124296;1.6745448855634304;138.98232610818349;484.9696028268368;0.9984259446444719;2.2789300945610824;2022-07-09T20:00:00;0;18.089105086462045;0;10;120;180;1800
20.970859338741427;2.2335630434781653;77.47504882045682;665.1201945002492;0.9694883663734082;2.2496094420331607;2022-07-09T22:00:00;0;19.058593452835453;0;10;120;180;1800
20.435888987432094;1.552064946606468;91.89950826983343;684.3732521583655;1.0154276755183924;1.8078268016695316;2022-07-10T00:00:00;0;20.074021128353845;0;10;120;180;1800
19.819794845395187;1.7728157151957071;94.17460477491642;570.5737314358807;1.094025891434638;1.9918340304978897;2022-07-10T02:00:00;0;21.16804701978848;0;10;120;180;1800
18.95648548733648;1.5486792827633744;127.67537332508644;618.1948234842876;0.9792783511392205;1.8159359679215554;2022-07-10T04:00:00;0;22.147325370927703;0;10;120;180;1800
19.850618862845103;2.4729195438168485;84.52121108500458;590.5583146006185;1.0271623729840809;2.4783519561396603;2022-07-10T06:00:00;0;23.174487743911783;0;10;120;180;1800
18.448556873453388;2.198717359806252;136.71159731745172;606.3233652106444;0.893416150793866;1.7357490670059665;2022-07-10T08:00:00;0;24.067903894705648;0;10;120;180;1800
20.08918876803294;2.3753238294422525;125.42678810419068;570.746448063612;0.9226398255912365;1.8174985971911763;2022-07-10T10:00:00;0;24.990543720296884;0;10;120;180;1800
20.270849384327615;2.1895408182693763;83.35203991962732;472.8924211326634;1.0365797845312057;1.7486381509086153;2022-07-10T12:00:00;0;26.02712350482809;0;10;120;180;1800
20.854336847840194;2.3194418167866413;118.97686750416463;462.04533006188774;1.0513786877127504;2.052750606993584;2022-07-10T14:00:00;0;27.07850219254084;0;10;120;180;1800
20.635602359674575;1.954955116195825;115.0278853647191;621.7283144961938;0.4190383305128173;1.9356412420162132;2022-07-10T16:00:00;0;27.497540523053654;0;10;120;180;1800
19.321949489521906;1.8367720291613114;90.4628862161861;569.4678344382794;0.7257669217362062;2.293052455759626;2022-07-10T18:00:00;0;28.22330744478986;0;10;120;180;1800
18.82152647099223;2.3615512693124776;110.07955486728639;530.2329124862575;0.7491970587244119;1.8556979299894816;2022-07-10T20:00:00;0;28.972504503514273;0;10;120;180;1800
19.523290910577188;2.210716921815038;131.9916930258837;638.4495384448724;0.7658763468347531;2.0213455199367667;2022-07-10T22:00:00;0;29.738380850349024;0;10;120;180;1800
19.07643406362557;2.416250112677281;126.29454021192906;463.427668330777;0.9077041299499742;2.2060721309293285;2022-07-11T00:00:00;0;30.646084980298998;0;10;120;180;1800
20.773556505429603;1.6649664160562185;82.46811196671435;510.8785108276469;0.6283237620004258;1.8882906860068067;2022-07-11T02:00:00;0;31.274408742299425;1;10;120;180;1800
20.501114694008848;1.7350678419898298;86.34378315764788;499.7644351305522;1.0072797918629857;1.9701992049445303;2022-07-11T04:00:00;0;1.0072797918629857;0;10;120;180;1800
18.827327259044367;2.39812574897491;84.74058418190013;657.96548815619;1.0154660400393392;2.4421197434615602;2022-07-11T06:00:00;0;2.022745831902325;0;10;120;180;1800
20.149319747734307;2.346962103168966;93.18818078890556;496.00037793437036;0.9009932870555677;1.8241208206065127;2022-07-11T08:00:00;0;2.9237391189578927;0;10;120;180;1800
20.98723648216457;1.996176529792113;104.74788395840746;513.3023123009417;0.5035558775106733;1.947566308636653;2022-07-11T10:00:00;0;3.427294996468566;0;10;120;180;1800
18.55973844309632;1.808000489424332;112.81272287425435;688.9423492990346;0.6638084055614644;1.8222473538429298;2022-07-11T12:00:00;0;4.091103402030031;0;10;120;180;1800
18.436834256894684;2.24179809876795;102.61891624418195;626.0921731110162;0.3403533065108315;1.9487902788929636;2022-07-11T14:00:00;0;4.431456708540862;1;10;120;180;1800
18.0756851074499;2.116713760216925;73.08474489527276;616.9557894478194;0.4667374254630878;1.7403800408220786;2022-07-11T16:00:00;0;0.4667374254630878;0;10;120;180;1800
19.924645411541437;1.8863163892551085;116.35993802871897;474.1996052623189;1.0923427833144157;1.7170170749255798;2022-07-11T18:00:00;0;1.5590802087775035;0;10;120;180;1800
20.565557278053987;1.7587869201098811;76.0587299915541;596.5975961624933;0.6996299737675826;2.177000608827571;2022-07-11T20:00:00;0;2.2587101825450864;0;10;120;180;1800
19.876740272233747;2.496883284146955;75.57143269058497;480.46475925447703;0.6191333409706741;2.310942852529225;2022-07-11T22:00:00;0;2.8778435235157604;0;10;120;180;1800
20.10417132586676;2.111298966926504;87.81958643180312;537.3205521564302;0.4450667469129419;2.0466106666089545;2022-07-12T00:00:00;0;3.3229102704287024;0;10;120;180;1800
18.649296965581136;1.8366769592072538;118.85230200181181;510.999222678166;1.057531040790057;1.713908396304308;2022-07-12T02:00:00;0;4.3804413112187595;1;10;120;180;1800
18.450433980342392;1.7877694394796355;77.81758285852904;537.5913305397313;0.7875236771029158;2.0963521490066057;2022-07-12T04:00:00;0;0.7875236771029158;0;10;120;180;1800
19.76966773102742;2.1471411243343397;119.75162181661324;591.8009854617507;0.47324281320084916;2.1339244202512493;2022-07-12T06:00:00;0;1.260766490303765;0;10;120;180;1800
20.918470095437165;1.914762411809153;92.77555898316463;520.8351725929829;0.7901685340720986;2.341487847634137;2022-07-12T08:00:00;0;2.0509350243758635;0;10;120;180;1800
18.925871312496557;1.5245193732160598;82.80930353790305;565.6855558399554;0.9348481967926159;1.9308801191564957;2022-07-12T10:00:00;0;2.9857832211684796;0;10;120;180;1800
19.28865048021518;2.3320514242118864;137.66042953005734;568.5630958787723;1.0189847945392418;2.025836847476052;2022-07-12T12:00:00;0;4.004768015707722;0;10;120;180;1800
18.864339958922514;2.2599639856285236;110.26403286327641;635.556376115542;1.0087012127942232;2.2684576011165047;2022-07-12T14:00:00;0;5.013469228501945;0;10;120;180;1800
18.305421117769065;2.257285464914128;73.25126028810607;538.5758656839172;0.6227689409387192;2.1574591064423165;2022-07-12T16:00:00;0;5.636238169440665;0;10;120;180;1800
18.064232389687646;1.7154300949935846;80.17833781359997;526.083613949945;0.5822192300048769;2.0714910490237237;2022-07-12T18:00:00;0;6.218457399445541;0;10;120;180;1800
19.633888101020826;2.080686258844712;108.3752098480251;545.580715351302;0.5232117780236863;2.066066081901522;2022-07-12T20:00:00;0;6.741669177469228;0;10;120;180;1800
18.744428147894713;1.5724582638676385;120.1859959761822;607.8334889595892;0.704779543140506;1.845093287397407;2022-07-12T22:00:00;0;7.446448720609734;0;10;120;180;1800
18.912344036470046;2.4895698700990536;84.11782248575014;486.7816974009873;0.6701016497036083;2.1613695949430523;2022-07-13T00:00:00;0;8.116550370313343;0;10;120;180;1800
19.2806238670807;2.020830804057616;100.8934597841212;572.0083805454661;0.6566479664889806;1.7478145690687212;2022-07-13T02:00:00;0;8.773198336802324;0;10;120;180;1800
19.002936269698406;1.6099672026060539;105.35588385241599;574.112564115952;1.0350295513481989;1.9970134465375151;2022-07-13T04:00:00;0;9.808227888150522;0;10;120;180;1800
19.203100656022563;2.464557482449035;115.713213145737;458.9147323237402;0.7538384724444271;1.7819514983130857;2022-07-13T06:00:00;0;10.56206636059495;0;10;120;180;1800
18.508436000563457;2.216867909952786;87.47232519357325;638.2224263364856;0.8232063791267226;2.4028970000454777;2022-07-13T08:00:00;0;11.385272739721671;0;10;120;180;1800
18.661501716563272;1.9642282477251056;118.45991435900913;566.2990150603938;0.887219134518916;1.7916646499713837;2022-07-13T10:00:00;0;12.272491874240586;0;10;120;180;1800
20.847038486214778;2.498608211581902;73.09697373531046;570.7730868190638;0.8491550232648517;1.7769641482936482;2022-07-13T12:00:00;0;13.121646897505437;0;10;120;180;1800
19.24936054392124;2.1016513964677626;128.71087343199923;639.7687748880944;1.0249267300346692;1.9114112776716068;2022-07-13T14:00:00;0;14.146573627540107;0;10;120;180;1800
19.51381556147845;2.130414539186499;101.82537517501984;499.9344358001704;0.5542975357868848;1.7787995224325854;2022-07-13T16:00:00;0;14.700871163326992;0;10;120;180;1800
20.260690651476523;2.15884609140042;139.23976186588254;561.5257790062419;0.6528952821002965;1.919115659463179;2022-07-13T18:00:00;0;15.353766445427288;0;10;120;180;1800
19.128928503033976;2.1589676915327347;77.90778723850013;521.6944184052228;1.0378977381670793;2.3518548754573003;2022-07-13T20:00:00;0;16.39166418359437;0;10;120;180;1800
20.60521104671182;2.0358048809089664;100.6567159179768;475.47218434175056;0.8049541727874769;2.2370983220353193;2022-07-13T22:00:00;0;17.196618356381844;0;10;120;180;1800
18.263873429889976;2.135353126243688;80.57243187391626;509.90102499102073;0.5081640586830909;2.249469312931338;2022-07-14T00:00:00;0;17.704782415064933;0;10;120;180;1800
18.037921143707578;1.8174144087492383;71.02559349674598;547.5912199280854;0.7463315434521636;2.026183043434386;2022-07-14T02:00:00;0;18.451113958517098;0;10;120;180;1800
20.720975057071982;2.246776048712011;139.3322668303635;477.10860297842595;0.45560605764035855;1.8261491760975757;2022-07-14T04:00:00;0;18.906720016157458;0;10;120;180;1800
18.6789190358689;2.07418614740258;72.72068015223854;541.6604503318945;0.5770539168004214;2.334533850445558;2022-07-14T06:00:00;0;19.483773932957877;0;10;120;180;1800
20.00933211979516;2.3351271600825085;137.68508459189354;574.70051544007;0.3208435357989642;2.0058710977111516;2022-07-14T08:00:00;0;19.80461746875684;0;10;120;180;1800
18.950387770654633;2.0174611588505282;133.29189606925448;668.7580748895082;1.0715002384734715;1.970081145934611;2022-07-14T10:00:00;0;20.876117707230314;0;10;120;180;1800
18.299151198740862;2.1395784821542083;99.3054777825116;525.5834547909081;0.8508212226565888;2.056189887086373;2022-07-14T12:00:00;0;21.726938929886902;0;10;120;180;1800
19.482529880331484;2.0419418680822154;104.99829994531117;600.1640344080422;0.43720188461958664;1.7392391203875803;2022-07-14T14:00:00;0;22.16414081450649;0;10;120;180;1800
19.673187575844082;2.3418380059008994;101.83213957187513;567.9103829348961;0.7698091850100505;2.033308242845394;2022-07-14T16:00:00;0;22.93394999951654;0;10;120;180;1800
19.148583811161014;2.3292583290501976;127.87097180802371;513.3160816863285;0.6567997789398756;2.3577452008466153;2022-07-14T18:00:00;0;23.590749778456413;0;10;120;180;1800
18.150576732462504;1.9985858422165816;119.88501050658076;471.62669370626503;0.9223175905782661;1.854535784969834;2022-07-14T20:00:00;0;24.51306736903468;0;10;120;180;1800
20.302365090119842;2.1467957987892348;127.9026376991105;542.7120100027349;0.8799968984939666;1.778879741164727;2022-07-14T22:00:00;0;25.393064267528647;0;10;120;180;1800
18.502761985883325;1.8523942621558054;89.83447387334863;517.5452010383001;0.5448395580222795;1.9340470220475878;2022-07-15T00:00:00;0;25.937903825550926;0;10;120;180;1800
19.201674877360762;1.5502826048362075;81.75550109851862;699.3790048174408;0.9388478380079608;1.7996702071195163;2022-07-15T02:00:00;0;26.876751663558885;0;10;120;180;1800
18.07189687135046;2.3340063910335793;133.2769866223153;450.0425490951877;0.719073421666182;2.1712180971171735;2022-07-15T04:00:00;0;27.595825085225066;0;10;120;180;1800
20.709388636329383;2.1226384074684277;137.44951381232843;667.9175988501277;0.9483724656639292;2.05938746638758;2022-07-15T06:00:00;0;28.544197550888995;0;10;120;180;1800
20.970839027948884;1.6799140601597995;124.0894239627894;675.0615471493932;0.4839209892527693;2.2438917705769312;2022-07-15T08:00:00;0;29.028118540141765;0;10;120;180;1800
19.181326798274338;2.3040199338970595;98.65493261526993;552.4718421371421;0.7141616468133671;1.8789235416426273;2022-07-15T10:00:00;0;29.74228018695513;0;10;120;180;1800
20.368585207786825;2.469847741898288;75.50242950523767;520.7779428712382;0.40335514839557673;1.9189550474576964;2022-07-15T12:00:00;0;30.145635335350708;0;10;120;180;1800
20.624213076292918;2.4489248179141345;94.45791937534618;656.3257133484557;0.7739931336957417;1.9389703742765958;2022-07-15T14:00:00;0;30.91962846904645;0;10;120;180;1800
19.883131149845596;1.6481844275263566;111.96701333305953;469.2359200557542;0.3219967509094095;1.9171219099158214;2022-07-15T16:00:00;0;31.24162521995586;0;10;120;180;1800
18.831598189353283;2.471919148990208;70.62223853090947;516.5926764237249;0.5610815875730103;2.0858853209939734;2022-07-15T18:00:00;0;31.80270680752887;0;10;120;180;1800
19.0019128545261;2.336398939048786;120.3206862705391;609.5272949712045;1.0101318182867471;1.9588271585485733;2022-07-15T20:00:00;0;32.812838625815616;0;10;120;180;1800
18.577795972642814;2.477015500483408;121.52616031939193;514.0783993564207;0.7612971596849405;1.9767261868642902;2022-07-15T22:00:00;0;33.57413578550056;0;10;120;180;1800
19.136841194614544;1.5087485755199168;135.44894028885844;547.9077580769792;0.6554245792356084;1.7549167716066132;2022-07-16T00:00:00;0;34.229560364736166;0;10;120;180;1800
18.22083730589264;1.5709410783904811;105.58061993757546;458.03229006170875;0.9918872811848645;1.7764745915375064;2022-07-16T02:00:00;0;35.22144764592103;0;10;120;180;1800
20.284144797441005;1.9238296586587462;102.15645458873732;495.10435208699204;0.37089399687206254;2.270265896443114;2022-07-16T04:00:00;0;35.592341642793095;0;10;120;180;1800
18.154059667547685;1.9184853092168628;75.34001988318721;675.1377378821173;0.31881460384577104;2.1107918050650722;2022-07-16T06:00:00;0;35.91115624663887;1;10;120;180;1800
20.11011938229756;2.2243265396798666;109.50626020772606;456.33717602654565;1.071975207791665;1.819504799872936;2022-07-16T08:00:00;1;1.071975207791665;0;10;120;180;1800
20.888051781843128;1.9002649055398044;116.55786337578198;669.4454191514048;0.6095434836742148;2.340993123372961;2022-07-16T10:00:00;0;1.68151869146588;0;10;120;180;1800
20.92293448957742;2.279496752589248;75.05614873672732;543.1546238315676;0.8995571618747211;2.00111700654285;2022-07-16T12:00:00;0;2.581075853340601;0;10;120;180;1800
19.423129050522466;2.128961123488592;94.96314847591071;543.892973856093;0.3656120420392825;1.8273923433486654;2022-07-16T14:00:00;0;2.9466878953798834;0;10;120;180;1800
19.62325064078395;1.5151955900402743;78.31915575886259;558.4941014967219;0.796493683034465;1.7825824751366075;2022-07-16T16:00:00;0;3.7431815784143483;0;10;120;180;1800
18.660388532038844;2.081903542828682;111.6065983844974;692.5169979609188;0.7662771653591602;2.148880820593722;2022-07-16T18:00:00;0;4.509458743773509;0;10;120;180;1800
19.626334774940155;1.7828446085008738;85.30417016649868;567.0835514410069;0.6281040041278836;1.8316212710434483;2022-07-16T20:00:00;0;5.137562747901392;0;10;120;180;1800
18.65088111221487;2.2754426912831995;103.3428688813264;494.983065632543;0.8082889993107047;2.215657153388095;2022-07-16T22:00:00;0;5.945851747212097;0;10;120;180;1800
18.174337415612104;2.3894460476911616;109.9774584570963;687.4264535580485;0.34736926279282276;1.9880379507458281;2022-07-17T00:00:00;0;6.2932210100049195;0;10;120;180;1800
19.796527656278187;1.568890543890218;128.56300745852027;623.9041992579275;0.887206181182967;2.189008374395598;2022-07-17T02:00:00;0;7.180427191187887;0;10;120;180;1800
19.23024720067962;2.263028030897809;134.4823560580596;584.3165879913623;1.0040879385949932;1.7863068013868344;2022-07-17T04:00:00;0;8.18451512978288;0;10;120;180;1800
18.542101435971453;1.7342590393134398;134.25450739064647;473.75351595404544;0.4570412356477003;2.0702645768004424;2022-07-17T06:00:00;0;8.641556365430581;0;10;120;180;1800
18.25819059037263;2.12564329762967;101.1151331054269;515.0611295778531;0.3645455221056683;1.762727990798764;2022-07-17T08:00:00;0;9.00610188753625;0;10;120;180;1800
18.697486026142727;1.9791152047323142;124.14423851046746;640.5047708026625;0.7701523810566774;1.7961371226281524;2022-07-17T10:00:00;0;9.776254268592927;0;10;120;180;1800
20.74743798106248;1.661279089580798;84.01907528199521;606.5894014047531;0.5291775666520563;2.2436933765831704;2022-07-17T12:00:00;0;10.305431835244983;1;10;120;180;1800
19.919295623150592;2.3915625529539475;108.28226673076139;576.0229007289996;0.6006566041839307;2.0763388388323767;2022-07-17T14:00:00;0;0.6006566041839307;0;10;120;180;1800
19.120235622059624;2.1689516873667665;97.18159427589087;557.7964046801569;0.8689685737853403;2.123206673956731;2022-07-17T16:00:00;0;1.469625177969271;0;10;120;180;1800
19.139337181085605;1.6910436371527475;91.28597562723236;551.144525039779;1.0262943213523867;1.702055999903601;2022-07-17T18:00:00;0;2.4959194993216576;0;10;120;180;1800
20.630901494857945;2.3256838339429935;114.16993498628662;487.5571600146255;0.9284212893546755;2.127836964398941;2022-07-17T20:00:00;0;3.424340788676333;0;10;120;180;1800
19.256885709520947;1.9306705951746446;124.9405664671648;461.3604708712862;0.6734398448961861;2.1901977313654455;2022-07-17T22:00:00;0;4.097780633572519;0;10;120;180;1800
20.4518211246317;1.5448976954977893;78.71224140285081;497.950505236733;0.8752146723203622;2.199949330762729;2022-07-18T00:00:00;0;4.972995305892882;0;10;120;180;1800
18.65792864869079;2.009336647038999;103.1183542593066;671.7445351106709;0.5212893539871801;1.815587085459005;2022-07-18T02:00:00;0;5.494284659880062;0;10;120;180;1800
19.73548616393165;1.6597677675770235;86.04153954503087;588.975014755649;0.5313589221164442;1.7436419533614806;2022-07-18T04:00:00;0;6.025643581996507;1;10;120;180;1800
18.871913483607997;1.9868419000686535;109.43724874931365;470.95821244440776;0.955239787625578;2.4969379870818096;2022-07-18T06:00:00;0;0.955239787625578;0;10;120;180;1800
18.403294901350513;1.9341174702597619;103.19211695386358;632.2835417693699;0.5436284489831662;2.0671190105935158;2022-07-18T08:00:00;0;1.4988682366087442;0;10;120;180;1800
18.378271642416895;1.6146261669439246;133.68525991086972;626.3764471112422;0.5002167118238993;2.372610324580502;2022-07-18T10:00:00;0;1.9990849484326434;0;10;120;180;1800
18.16119539839045;2.0849587637311373;84.88105067764971;633.5653040924442;0.7525351440232516;1.9080065336727998;2022-07-18T12:00:00;0;2.751620092455895;0;10;120;180;1800
18.165869900628316;1.6874627926980947;139.65985469299312;475.30952536737266;0.9853236262495817;2.252104404258374;2022-07-18T14:00:00;0;3.7369437187054766;1;10;120;180;1800
18.04684481870395;1.9787957688580116;90.34510723382357;499.4415406097452;0.9990788693809065;2.297689005487317;2022-07-18T16:00:00;0;0.9990788693809065;0;10;120;180;1800
20.41085243283779;2.342563675066593;71.45801408069887;692.2962752239754;0.5831289863730069;2.4676539894150604;2022-07-18T18:00:00;0;1.5822078557539134;0;10;120;180;1800
20.391731431151495;1.836681374398713;128.1709814606848;535.6308635521261;1.0202023232187087;2.248109391528855;2022-07-18T20:00:00;0;2.6024101789726224;0;10;120;180;1800
20.776001839935862;2.2925592081562063;126.54853920002685;553.1089415564961;0.399106655854691;2.320165727864884;2022-07-18T22:00:00;0;3.0015168348273136;0;10;120;180;1800
20.665936125562396;2.202362493362229;81.14532013581263;558.217322501222;0.8213027715214034;2.122098906784082;2022-07-19T00:00:00;0;3.822819606348717;0;10;120;180;1800
20.157676494389662;1.8682122318707526;87.75286144080252;632.9268100935551;0.9991628236070726;2.075825180589103;2022-07-19T02:00:00;0;4.821982429955789;0;10;120;180;1800
18.080425195987907;2.200578051255745;113.65798338354617;680.861111612862;0.8019119918617634;2.356140423430237;2022-07-19T04:00:00;0;5.623894421817553;0;10;120;180;1800
19.947000565553033;1.9214431413349975;72.8973904363639;463.2781584783933;0.6596925324854512;1.7178322581462737;2022-07-19T06:00:00;0;6.283586954303004;1;10;120;180;1800
18.401972704256664;1.8869494173892232;106.46934058663396;675.0537199133603;0.9631000607196061;2.2395027480376113;2022-07-19T08:00:00;0;0.9631000607196061;0;10;120;180;1800
18.71613161215296;2.070309287837442;85.83052043326408;644.2403409715816;0.5145106947591109;1.8548827330261273;2022-07-19T10:00:00;0;1.477610755478717;0;10;120;180;1800
18.573349031612747;1.993196602026629;102.27150872490967;492.17955459863276;0.8524847215297595;1.8273737872581333;2022-07-19T12:00:00;0;2.3300954770084763;0;10;120;180;1800
19.315103576392026;2.0758800396887884;133.38476193787145;684.3511577769544;0.7739229961567478;1.7344920145997162;2022-07-19T14:00:00;0;3.1040184731652243;0;10;120;180;1800
20.19401428084591;1.6990219488219107;87.18012221718863;572.4924864555392;0.8397879894809299;1.7469662341004435;2022-07-19T16:00:00;0;3.943806462646154;0;10;120;180;1800
20.65596699502711;1.6629020194865354;126.049321103771;661.0824081683307;0.8083619004768379;1.980344852122951;2022-07-19T18:00:00;0;4.752168363122992;0;10;120;180;1800
18.0891922834688;2.314582356899547;120.70921242765344;666.7076767563689;0.8537803551547496;2.195133738267943;2022-07-19T20:00:00;0;5.605948718277742;1;10;120;180;1800
20.91540631676358;2.372912581086897;75.74959336981243;642.8919883765348;0.6034295389762847;1.8497221424425279;2022-07-19T22:00:00;0;0.6034295389762847;0;10;120;180;1800
20.57939626172404;2.41032459167338;76.97388649982051;696.2357085971955;0.6945487438964247;1.9434862547850158;2022-07-20T00:00:00;0;1.2979782828727093;0;10;120;180;1800
18.63034115396242;2.489010823320748;132.13554911901718;481.1563803011963;0.4188426428373747;2.437312387034421;2022-07-20T02:00:00;0;1.716820925710084;0;10;120;180;1800
18.174705816022808;1.6325620932560334;70.56421029357197;593.9353691768683;0.48375039350013616;2.310352157841741;2022-07-20T04:00:00;0;2.20057131921022;0;10;120;180;1800
20.105307203377365;1.6647995774304485;98.69762056187618;480.79309906962965;0.4474053835058285;2.4943446412201773;2022-07-20T06:00:00;0;2.647976702716049;0;10;120;180;1800
18.44164022300736;2.159265899250509;120.48432646831476;664.6313551118603;0.9480774179242146;2.2361241999337564;2022-07-20T08:00:00;0;3.5960541206402636;0;10;120;180;1800
18.479464271299538;2.1788673436183834;87.77445502412861;470.432277821284;1.0431169485466083;2.0695415965087114;2022-07-20T10:00:00;0;4.639171069186872;0;10;120;180;1800
19.535439877888585;2.1634030567497358;107.45475443748677;601.396802281102;0.34585618964437936;2.108234438758188;2022-07-20T12:00:00;0;4.985027258831252;0;10;120;180;1800
19.807458869914527;1.7160855811052695;93.49198025155505;480.6005627047622;0.8103109866574045;2.037548966240068;2022-07-20T14:00:00;0;5.795338245488656;0;10;120;180;1800
18.91862448876381;2.3319239294211;132.64155297488688;516.7508587632824;1.096818065525332;1.8115164609556482;2022-07-20T16:00:00;0;6.892156311013988;0;10;120;180;1800
19.165455866318005;2.467081241161498;74.41059518295093;654.4137116447466;0.33208379354902984;2.3925927180063753;2022-07-20T18:00:00;0;7.224240104563018;0;10;120;180;1800
